    0.386287152894186647E+01   -0.594324049055337866E+01    0.142556899984349457E+02   -0.797194530437057836E+01    0.995834378741109583E+00   -0.694520335810155220E+01
    0.382567868136496259E+01   -0.402779796895899622E+02    0.805641356894507510E+02   -0.401270277412824754E+02    0.887420885763930745E+00   -0.691488682642779295E+01
    0.397253334731657048E+01   -0.323854872609000779E+02    0.676149758338584093E+02   -0.350914526429279903E+02    0.759355487033408716E+00   -0.691162136689711470E+01
    0.382362635672519957E+01   -0.164508810930600333E+02    0.357779284753912918E+02   -0.192212220844482573E+02    0.987377037198872709E+00   -0.690969578501168868E+01
    0.396448590760749653E+01    0.230464516733925819E+02   -0.471031866444461258E+02    0.242884856512303458E+02    0.941687315646831391E+00   -0.689356435149626190E+01
    0.380831527026050765E+01    0.106585211995939346E+02   -0.217078470139585562E+02    0.112771203833756459E+02    0.961858319647409421E+00   -0.687418523241440482E+01
    0.390338335982265505E+01    0.767739764856676743E+01   -0.150749360379279409E+02    0.770827105891709152E+01    0.843754587941855205E+00   -0.676978983364952835E+01
    0.382066751876877220E+01   -0.491509771629169734E+01    0.103569600093550491E+02   -0.517157018489432119E+01    0.872994236908034238E+00   -0.676617569372322691E+01
    0.388018978230178391E+01    0.120648570164602802E+02   -0.214524959386585010E+02    0.957390150615739799E+01    0.395401068789778820E+00   -0.672234163762566084E+01
    0.389408152301142252E+01   -0.193122259339774303E+02    0.367507849958026327E+02   -0.172316615725774227E+02    0.950568323192254705E+00   -0.668720506586522223E+01
    0.382272811387447575E+01    0.427412793631268073E+02   -0.803056724822387764E+02    0.377877424837031128E+02    0.914709978297791215E+00   -0.663308648120598043E+01
    0.392135582149309414E+01    0.451914143558262538E+02   -0.872445768817502909E+02    0.423741265253997028E+02    0.739938164720485347E+00   -0.653023975854583760E+01
    0.385223050054703720E+01    0.150058181300022540E+02   -0.285348098811558657E+02    0.138677113014015134E+02    0.990506461269747063E+00   -0.652770388250838884E+01
    0.387831573534407426E+01   -0.411802914751331457E+02    0.865069553824718867E+02   -0.452215994689707443E+02    0.846359821105438725E+00   -0.649194293818848056E+01
    0.380869998397059817E+01   -0.130706910759733859E+02    0.271154440591865722E+02   -0.138159871555243683E+02    0.831954237921998629E+00   -0.644811385981626195E+01
    0.387342036689355496E+01   -0.213121357101416038E+02    0.467490554646300609E+02   -0.253356953680185342E+02    0.917923030773161619E+00   -0.643021762677883491E+01
    0.392394005312650052E+01   -0.182281512256412270E+02    0.427774710503982760E+02   -0.244138697810007557E+02    0.974713479143791139E+00   -0.641215734170159735E+01
    0.388291822511274631E+01    0.413714380642699098E+02   -0.770035506615162859E+02    0.359240956924039665E+02    0.836615168169753787E+00   -0.631089497363857355E+01
    0.388250084028970832E+01    0.328125260088537800E+02   -0.635785644079487469E+02    0.310225697789776973E+02    0.434913051649158944E+00   -0.630046747831392651E+01
    0.388789425822207590E+01   -0.299045864435818771E+02    0.599774091172442638E+02   -0.299091764078937388E+02    0.662367329575624386E+00   -0.625717653027028664E+01
    0.381592157928987774E+01   -0.173495242022521268E+01    0.555603483777569807E+01   -0.357590901101623615E+01    0.730433601812662037E+00   -0.622044402759697945E+01
    0.395629154850483644E+01   -0.213080148196560799E+02    0.442588432124485678E+02   -0.228159474406745630E+02    0.773302006956890775E+00   -0.621338291395558606E+01
    0.381223494969380283E+01   -0.686627829019595026E+01    0.186784773359125893E+02   -0.115662943019444384E+02    0.888940415089315983E+00   -0.616684066359819383E+01
    0.384573853565008505E+01   -0.225246203713599442E+02    0.504076018348678758E+02   -0.276009367088717852E+02    0.966129981792231418E+00   -0.614874551523419299E+01
    0.395166943994055941E+01   -0.150552983413215742E+02    0.338273625357714991E+02   -0.185933362957873385E+02    0.540574675022743700E+00   -0.613336207988046045E+01
    0.382603719447922686E+01    0.290920065817263378E+02   -0.550328466880208964E+02    0.261224915804187532E+02    0.841383435551578018E+00   -0.607906895666760327E+01
    0.392855673907526182E+01    0.172855477336070464E+02   -0.292540642425752679E+02    0.122295527757266598E+02    0.665796484214301598E+00   -0.607334089375856934E+01
    0.388168699978383813E+01    0.157964867573709995E+02   -0.321038120585157429E+02    0.165758649746570796E+02    0.815841161927441938E+00   -0.603955140867504436E+01
    0.400960123466462903E+01    0.268528799668429201E+02   -0.508276736927176742E+02    0.241763049430455226E+02    0.995288937012761443E+00   -0.593705985316312734E+01
    0.396080259150102165E+01   -0.206491281061367715E+02    0.402344488395037274E+02   -0.193810852776162363E+02    0.971887071443570449E+00   -0.593408297885333980E+01
    0.395996244029245759E+01    0.394398282196159471E+02   -0.772808885378324675E+02    0.381049229397094393E+02    0.720300869614274530E+00   -0.591276545760663996E+01
    0.387459159468836845E+01   -0.409880977556610659E+02    0.866626986420147318E+02   -0.455144625836196610E+02    0.666253438834166989E+00   -0.590860388338825704E+01
    0.392753844322510304E+01   -0.388344705419851266E+01    0.112523431462436747E+02   -0.726131469507265592E+01    0.951364613108681811E+00   -0.585961075783521501E+01
    0.386015262811068283E+01   -0.429179378151571242E+02    0.850279570572257342E+02   -0.419401671694064291E+02    0.934651156561714935E+00   -0.582417380197759726E+01
    0.385074780296990582E+01   -0.314443018253776074E+01    0.988237248147099479E+01   -0.653307343481577618E+01    0.470870042009467860E+00   -0.582053041685030070E+01
    0.382000468001631077E+01   -0.300060598393815781E+02    0.618786886701902290E+02   -0.316270670748759954E+02    0.839158705354565715E+00   -0.581971808198487395E+01
    0.391804937505612827E+01    0.709818330708984035E+00    0.395771469920198626E+01   -0.441288639301498620E+01    0.657034256296463726E+00   -0.580300679654113516E+01
    0.391201377734840605E+01   -0.234998537956701909E+02    0.490635974089478566E+02   -0.254073932415791859E+02    0.473928167371341691E+00   -0.579083254291455862E+01
    0.384411735624541961E+01   -0.441373301456536069E+02    0.933454527175967996E+02   -0.490028492769928334E+02    0.824918705811930053E+00   -0.577560753241625946E+01
    0.392794648266183799E+01   -0.137511397150609156E+02    0.319704204876236417E+02   -0.179614427441474334E+02    0.604968705629676529E+00   -0.571378416585031523E+01
    0.381203750670782426E+01    0.149286625798513484E+02   -0.288741893648675756E+02    0.141623189837502395E+02    0.873729577889323261E+00   -0.570207657420054304E+01
    0.395736012129223980E+01   -0.424775532422057367E+02    0.880458765223412456E+02   -0.454199619390058729E+02    0.719414688913385225E+00   -0.567213479818541444E+01
    0.396677534446492075E+01   -0.710291369420023955E+01    0.172335527970832914E+02   -0.100052911047091584E+02    0.944110549431154467E+00   -0.564194702856436958E+01
    0.381592221867461490E+01    0.151109857911235821E+02   -0.301460472766278542E+02    0.152314084424044012E+02    0.997350237380863702E+00   -0.562637757740624966E+01
    0.393282195921287325E+01    0.228673943967978772E+02   -0.393204707714815953E+02    0.166909922467239653E+02    0.893940828263586118E+00   -0.561286273191309970E+01
    0.390538553868262284E+01    0.917917025031860589E+01   -0.174060218994514031E+02    0.839505209521536244E+01    0.651766843367170168E+00   -0.559487201334505535E+01
    0.386561764853547629E+01    0.128452702702284540E+02   -0.218300690493148721E+02    0.926071290726015661E+01    0.580207989842322913E+00   -0.558898944122662389E+01
    0.385904664776045081E+01   -0.398071817760801707E+02    0.843217088181879717E+02   -0.443950866932469523E+02    0.925483067046339536E+00   -0.557674828250949339E+01
    0.387663933851214892E+01    0.243928519505698773E+02   -0.450647954077713635E+02    0.208748468763693609E+02    0.508007229812083239E+00   -0.553698737357328330E+01
    0.399919660110745667E+01   -0.188345189271478688E+02    0.394190701286213709E+02   -0.204137995561577839E+02    0.933399822588832029E+00   -0.552605731402042988E+01
    0.386198392849973970E+01   -0.279019027215568940E+02    0.569462279435598191E+02   -0.287646336345080016E+02    0.869858189627057965E+00   -0.552281393418121880E+01
    0.393264152141257739E+01    0.163297971758836979E+02   -0.326208620753168645E+02    0.165504115763305748E+02    0.751813844035723600E+00   -0.549990728751813318E+01
    0.385853347574970940E+01   -0.504538923690213892E+01    0.105290998233533486E+02   -0.526037059731851286E+01    0.639845352516079213E+00   -0.547625694585312228E+01
    0.390381832826491859E+01    0.473800988378060026E+02   -0.935513504733723238E+02    0.463413945705114827E+02    0.957419678332227297E+00   -0.546047479195016372E+01
    0.398859079566122432E+01    0.232194163814905039E+02   -0.422663984030818725E+02    0.193141513450064508E+02    0.903724952990958785E+00   -0.544987059301668619E+01
    0.388036434791523277E+01   -0.383693165466853472E+02    0.802971495863783389E+02   -0.416808020083020097E+02    0.641111057643042548E+00   -0.542665324907290358E+01
    0.394293453318059051E+01   -0.138731377535095532E+02    0.286362732759472749E+02   -0.144940530550217090E+02    0.762244129251072100E+00   -0.542211533245908051E+01
    0.383084217202491573E+01    0.508430941615674215E+02   -0.994915195766169376E+02    0.488762768893283521E+02    0.874991856702642345E+00   -0.541799349650251472E+01
    0.383170859740174308E+01    0.420472125278992337E+02   -0.795892319564338919E+02    0.377635461050309971E+02    0.888979589843215678E+00   -0.539109535041188970E+01
    0.396289511159312724E+01   -0.149397841701299399E+02    0.307663500733570459E+02   -0.156610940267092076E+02    0.787466133255768641E+00   -0.538970099891563237E+01
    0.398463117197036354E+01   -0.358771732515018300E+02    0.747094564770820568E+02   -0.386108018131505304E+02    0.834872499407269375E+00   -0.535735950292279828E+01
    0.399500644816950512E+01    0.708298759571373182E+01   -0.101292528341922861E+02    0.331041713434451879E+01    0.937769242514355672E+00   -0.535559585701530416E+01
    0.381201727773668608E+01    0.257530665253001132E+02   -0.469402239659282401E+02    0.214130904853049060E+02    0.933983634467275725E+00   -0.529353415923669512E+01
    0.386664142501030028E+01   -0.277314411678855777E+02    0.593415331356215177E+02   -0.314131424363048239E+02    0.477173162461632550E+00   -0.529198797866787274E+01
    0.381949697694712142E+01   -0.429777774687972283E+02    0.885092542928378805E+02   -0.452881186450008499E+02    0.941927254813723080E+00   -0.529161259735829148E+01
    0.391666589701367229E+01   -0.920111333884592852E+01    0.213782540274775528E+02   -0.120625438642622811E+02    0.880175771134266594E+00   -0.527623920040376593E+01
    0.392876890955655256E+01   -0.851125174924861483E+01    0.198609393486903514E+02   -0.112313924092499064E+02    0.874122553248535716E+00   -0.527281454113429149E+01
    0.382806876309224720E+01   -0.539645206063752880E+01    0.145838748693228268E+02   -0.902024628533457928E+01    0.806552604647426508E+00   -0.525702725011095495E+01
    0.395245775971604019E+01    0.164303501677836294E+02   -0.294896692015941682E+02    0.132374181763774743E+02    0.700152694660267638E+00   -0.525509589811073763E+01
    0.395390226790229349E+01   -0.140996814713568455E+02    0.305366276860283961E+02   -0.161567199963100450E+02    0.786087693029687173E+00   -0.523493067729138506E+01
    0.394041244789227108E+01    0.477557574396337543E+02   -0.952645093798741698E+02    0.477227314354488783E+02    0.947360871278315586E+00   -0.520639421708469463E+01
    0.380475005355434348E+01    0.317411925554948198E+02   -0.616438628924999037E+02    0.301387008254558566E+02    0.954086727058660045E+00   -0.520598189280671431E+01
    0.395265321677982229E+01   -0.417920180749443730E+02    0.877520897514147578E+02   -0.458097441017231830E+02    0.790003834370841540E+00   -0.517584475186657933E+01
    0.381059206547631391E+01    0.173586417266220536E+02   -0.316415877756375181E+02    0.145435333605667125E+02    0.869097786160019536E+00   -0.515826585027802142E+01
    0.396406013467964158E+01    0.213955954442832876E+02   -0.398797166244537777E+02    0.187506370056795362E+02    0.684557267848470596E+00   -0.515256092519562792E+01
    0.389256567923111163E+01   -0.101139288623462136E+02    0.210957642394047298E+02   -0.108470459892945996E+02    0.818615482289061003E+00   -0.514741796798854523E+01
    0.385369342424408501E+01   -0.412100893828877943E+02    0.863338581218910690E+02   -0.448707486511965570E+02    0.841601859808219777E+00   -0.513951867128316398E+01
    0.390487679743587535E+01   -0.458363309456939447E+02    0.924764518130445481E+02   -0.464409392143051463E+02    0.635303615091665330E+00   -0.513925712426045234E+01
    0.392788730361834837E+01   -0.193755639677924307E+01    0.806791925278243127E+01   -0.596090000074052284E+01    0.605680222225852383E+00   -0.513047352101221144E+01
    0.382442433530533776E+01    0.298602347020791967E+02   -0.579298681685668555E+02    0.283043857379101098E+02    0.806110023775176487E+00   -0.512115079631255732E+01
    0.385895132339383906E+01    0.130560473170734213E+02   -0.242188747413012777E+02    0.114433497567547988E+02    0.654453289645215319E+00   -0.511321669076072816E+01
    0.396163294782279252E+01    0.154764027988098860E+02   -0.304813176548427265E+02    0.152455345064514063E+02    0.799418435320729426E+00   -0.510868277477344357E+01
    0.386966306608205457E+01   -0.104007559073525613E+02    0.224202581471347315E+02   -0.117583535527495258E+02    0.583895686533360325E+00   -0.509385546383781929E+01
    0.392875028885049460E+01   -0.202742567978842345E+02    0.404258506559488069E+02   -0.198786984205651294E+02    0.950866694963408143E+00   -0.507597148098688411E+01
    0.399191220461598562E+01   -0.319766304612338246E+02    0.676589182920161250E+02   -0.355095576891276039E+02    0.926984255866667772E+00   -0.506535471742836219E+01
    0.393564755127999888E+01   -0.297846305240865377E+02    0.593142980689791557E+02   -0.292921524816744352E+02    0.883285820246864417E+00   -0.505645950408345701E+01
    0.392656777154101633E+01    0.256426381057741679E+02   -0.450182246963948458E+02    0.196234425263901073E+02    0.907595843953878822E+00   -0.505537401819595011E+01
    0.394974020495928357E+01   -0.451323143683181627E+01    0.145066538590719460E+02   -0.970758277381497692E+01    0.988805502820484294E+00   -0.502849736554066595E+01
    0.382503534307628001E+01   -0.511581624849706884E+01    0.130053056022056239E+02   -0.761149148024411204E+01    0.875981610421337153E+00   -0.500807395623608276E+01
    0.393338620075849121E+01    0.507659882899998820E+02   -0.973412340239707135E+02    0.467639535408824827E+02    0.947503048451239671E+00   -0.499924766560453726E+01
    0.398861210226260710E+01   -0.123199424173468657E+02    0.262804171579279284E+02   -0.136934568255943532E+02    0.976213052598543185E+00   -0.498399612718011475E+01
    0.381539125790510525E+01   -0.148399938188106262E+02    0.308415890338645227E+02   -0.158296888214978679E+02    0.923294365281269069E+00   -0.498397599157801441E+01
    0.382206135563552607E+01    0.335132162141323420E+01   -0.388586513617558182E+01    0.786538082084490497E+00    0.762202233099163795E+00   -0.497595969051250364E+01
    0.385867434966297651E+01    0.429762605058041629E+02   -0.824005836471916666E+02    0.397357092079741108E+02    0.860667466131398329E+00   -0.496342738410455464E+01
    0.385909102508573199E+01   -0.355300512787308804E+02    0.722688175285395573E+02   -0.365986718700212492E+02    0.792741903109506652E+00   -0.494615256423869720E+01
    0.392950981775135233E+01   -0.128685714389441017E+02    0.253844724660603305E+02   -0.122378645614388404E+02    0.996084305273378545E+00   -0.494334512300022677E+01
    0.395019197523349419E+01    0.322909024662434945E+02   -0.610009470898623150E+02    0.289871607159580549E+02    0.700107377177829671E+00   -0.492373251049161009E+01
    0.394504632354527018E+01    0.116172410138115225E+02   -0.237233220530780500E+02    0.123006399805664017E+02    0.938450262561239090E+00   -0.492140444729963455E+01
    0.382243770978058706E+01   -0.447264316249896510E+02    0.920752446569911172E+02   -0.471151308665048205E+02    0.929669319813091088E+00   -0.491840401727816179E+01
    0.390931118987415971E+01   -0.281417022670038364E+01    0.105344533563805243E+02   -0.759507201712526125E+01    0.992977074533969661E+00   -0.491520258499579832E+01
    0.393893352075389203E+01    0.400427956366420403E+02   -0.797051246565476532E+02    0.399478105058725532E+02    0.903188991575595401E+00   -0.491230124549351910E+01
    0.384248173975841212E+01   -0.201863964836894922E+02    0.409363630749730021E+02   -0.205662295398538362E+02    0.783005015951748762E+00   -0.491195920697432609E+01
    0.384141316982378100E+01    0.228822675513141007E+02   -0.423838789030470764E+02    0.197718241543654898E+02    0.702092459455904150E+00   -0.490761729042747596E+01
    0.391905862165242524E+01   -0.109561954011179381E+02    0.222977188278496783E+02   -0.111529420135725985E+02    0.627425704870783418E+00   -0.490721238291550410E+01
    0.392619574713575048E+01    0.232053473385634703E+02   -0.467522329212014185E+02    0.238386163199605221E+02    0.984970876483770796E+00   -0.489635915213516260E+01
    0.398229613506089208E+01    0.358538499408534221E+02   -0.706556128520136042E+02    0.350348731494734125E+02    0.962741359315445910E+00   -0.489427926719683004E+01
    0.384620431524211881E+01   -0.407884220087672347E+02    0.821716166270919075E+02   -0.411624057345016823E+02    0.854818880111549828E+00   -0.488623187924200941E+01
    0.393942525998782855E+01   -0.109212998443570655E+02    0.258424591997187321E+02   -0.147784273825858179E+02    0.792439136293539570E+00   -0.487488506625027540E+01
    0.384364415582543018E+01    0.331971285831578200E+02   -0.628589012604522352E+02    0.298500241562094857E+02    0.847240503916090737E+00   -0.485786805290737078E+01
    0.388975304569419222E+01   -0.332632547940576444E+02    0.682205172770921422E+02   -0.348496476464636658E+02    0.909671456441607851E+00   -0.485770769934981939E+01
    0.397808021339534434E+01   -0.200519740070738806E+01    0.382084902996420794E+01   -0.159188690228273799E+01    0.998987650751583800E+00   -0.485450992306737650E+01
    0.390053601846926767E+01   -0.399511932489479449E+02    0.792895917854279730E+02   -0.391321375236920872E+02    0.894831980519893433E+00   -0.485268393087618755E+01
    0.386417691120446705E+01   -0.163259076609878804E+02    0.336294098399936274E+02   -0.170138466599228479E+02    0.928556900129569596E+00   -0.483600656504075221E+01
    0.382866850508814593E+01   -0.994410094742481476E+01    0.247585485581942635E+02   -0.146338186111497208E+02    0.889641312153522823E+00   -0.483501296138325198E+01
    0.393442042017706228E+01   -0.462896744727116030E+02    0.957617619251493579E+02   -0.493467576936952668E+02    0.809717066929117157E+00   -0.483475749666231014E+01
    0.394260386819382802E+01    0.982668922927780386E+01   -0.150506934779602801E+02    0.537762685332950241E+01    0.903200440648650682E+00   -0.483412327162741828E+01
    0.397617133958578961E+01   -0.121550004134066967E+02    0.281654107386544013E+02   -0.157529011916966368E+02    0.854590655735088300E+00   -0.482808856269775255E+01
    0.389528398929815012E+01   -0.442855698574218053E+02    0.913895532537369775E+02   -0.470104282288068873E+02    0.983920209692638048E+00   -0.481641960212004427E+01
    0.389407370177042367E+01    0.121251404093905819E+02   -0.193179975742478689E+02    0.748421190449502660E+01    0.794007494173384676E+00   -0.481382481176568966E+01
    0.389737319584722286E+01   -0.459284295078573592E+02    0.975888662303401020E+02   -0.514211902647949088E+02    0.983724041696139140E+00   -0.481080951590694816E+01
    0.390319761404975907E+01   -0.163307940973510597E+02    0.376005000623124488E+02   -0.210018300683852033E+02    0.769055532043155243E+00   -0.480782392795621760E+01
    0.396492432904618397E+01    0.383929806493069066E+02   -0.749408726518522883E+02    0.367696206846913469E+02    0.820257777177160641E+00   -0.480136295571372607E+01
    0.391636338182195232E+01   -0.625507713011468525E+01    0.147566910315210862E+02   -0.817931368334544118E+01    0.997265246353046808E+00   -0.479984946826906356E+01
    0.383750863965697420E+01   -0.214924121000508990E+02    0.425430848615792172E+02   -0.208504141568216568E+02    0.977425914064535162E+00   -0.479482238428304086E+01
    0.394401102518577318E+01   -0.486038470301095913E+02    0.991927494190726691E+02   -0.504772153338912588E+02    0.946437273269735257E+00   -0.477761472560827105E+01
    0.386467274741242761E+01    0.142084571384787068E+02   -0.246433961339337628E+02    0.106062545943020154E+02    0.709100663219713545E+00   -0.476185619047355946E+01
    0.386791043061329276E+01   -0.734042842045174382E+01    0.165073605309763707E+02   -0.903325088708135127E+01    0.834439163297958197E+00   -0.475995203153670854E+01
    0.382279865578438205E+01    0.177494726622428658E+02   -0.311222383985600715E+02    0.135656925535991348E+02    0.924733817643025091E+00   -0.475783013261024834E+01
    0.381380454649027456E+01   -0.241142414266060143E+02    0.497297779887536819E+02   -0.253806210314326819E+02    0.930298724804636046E+00   -0.474788991685703898E+01
    0.398891031806172691E+01   -0.688659979826266522E+01    0.148099506202632938E+02   -0.773925855847362243E+01    0.955928800326046546E+00   -0.473520134991621156E+01
    0.386911482921942707E+01    0.345829870779955968E+02   -0.690273914925076610E+02    0.346713851320246533E+02    0.846304176308197431E+00   -0.473506801520793452E+01
    0.383808045073870119E+01   -0.201544189611499291E+01    0.909995675788988478E+01   -0.688001139630576120E+01    0.819049936178393834E+00   -0.473294798328925381E+01
    0.387128148400879013E+01   -0.176370076229343340E+02    0.373486967573703055E+02   -0.194049824002946281E+02    0.980004129735151719E+00   -0.473096914979952388E+01
    0.395522444772902304E+01   -0.104129643612314737E+01    0.779333089006453861E+01   -0.658267797587235748E+01    0.994784154189573777E+00   -0.472975349941970613E+01
    0.394108679929104255E+01   -0.296321303179888957E+02    0.632143168736391203E+02   -0.333279801884854407E+02    0.752415937393250189E+00   -0.472596195678019182E+01
    0.393302268901601337E+01   -0.396364327917199546E+02    0.793264569448796237E+02   -0.394441880436948935E+02    0.954063494338689089E+00   -0.470615632044726162E+01
    0.388865535214748093E+01    0.269636664295197903E+02   -0.484634470552044334E+02    0.216868366964325503E+02    0.887311840506711191E+00   -0.470343779230303127E+01
    0.392737935241838443E+01    0.480958378376978999E+02   -0.934273864788487316E+02    0.455140169348530037E+02    0.911876363865471773E+00   -0.468660341262099855E+01
    0.394990291151826511E+01   -0.462314784037267472E+02    0.959382619926931284E+02   -0.495648493381565771E+02    0.809471879124821436E+00   -0.468340572388107734E+01
    0.388708263470228133E+01   -0.212144393887309946E+02    0.417071449538917136E+02   -0.203386700955981752E+02    0.987133733764985033E+00   -0.467791934561363298E+01
    0.394730183625344466E+01    0.869268320294750652E+00    0.140031347808302087E+01   -0.213654363444885576E+01    0.927819292844630938E+00   -0.467382224584115047E+01
    0.386901677181259629E+01   -0.207428615562356384E+02    0.410429128841278157E+02   -0.200910146822972848E+02    0.850177443400868427E+00   -0.466736181972858155E+01
    0.387890978382455387E+01   -0.105547248058880427E+02    0.223191780555602577E+02   -0.116168040463258109E+02    0.740173073132871506E+00   -0.465651857235149613E+01
    0.397461394914151356E+01    0.229845296647193038E+02   -0.423287487517849499E+02    0.195595347131976638E+02    0.803445425830135340E+00   -0.465609421800471157E+01
    0.386229623649691689E+01    0.607976476665264443E+01   -0.106994217885354885E+02    0.491198213067507083E+01    0.808128138849257271E+00   -0.465375743284809751E+01
    0.387779883014276550E+01    0.257173976478195243E+01   -0.390905854063019831E+01    0.153505086926682566E+01    0.492074969111928273E+00   -0.465163475773387702E+01
    0.385959639386135223E+01    0.780878879795561431E+01   -0.152556162423640700E+02    0.773743599744069854E+01    0.944417264715187721E+00   -0.465035416273759772E+01
    0.392938163769460402E+01   -0.478968463042531454E+02    0.993226727655368222E+02   -0.512560607708203833E+02    0.622858536777068816E+00   -0.463996532586529842E+01
    0.383027632663544182E+01   -0.213118892210371769E+01    0.792813636290976831E+01   -0.564407565501505815E+01    0.927285060799334038E+00   -0.463591764511689775E+01
    0.384489256667966117E+01    0.181498706205742906E+02   -0.311259445404607931E+02    0.132143421393911211E+02    0.824668073799236012E+00   -0.462527825129815007E+01
    0.391913829711079131E+01    0.239125604892772401E+02   -0.449086973498794748E+02    0.211373038879841317E+02    0.960358653259365758E+00   -0.462010261716467063E+01
    0.388698894604952727E+01   -0.417220072854709727E+02    0.834762124093032867E+02   -0.415408149041003512E+02    0.818870018174236547E+00   -0.461188030568789120E+01
    0.397972059468507666E+01   -0.112655189676716958E+02    0.239028963274191995E+02   -0.124687922296371738E+02    0.909662930081646670E+00   -0.461085467532803772E+01
    0.389466478538977867E+01   -0.137730548805346160E+02    0.320326165338374835E+02   -0.181011706399308849E+02    0.668159011985839602E+00   -0.460658784693568357E+01
    0.385593627077660983E+01   -0.205178702643758157E+02    0.435386769545226571E+02   -0.227718434153327820E+02    0.616979432053749055E+00   -0.460092803209928114E+01
    0.390832928092422094E+01   -0.352947070918545762E+02    0.758162769316338938E+02   -0.402720499085829218E+02    0.877351911002603901E+00   -0.458990001197533548E+01
    0.383011697015851382E+01   -0.223725110548349591E+02    0.459598686926360642E+02   -0.233841162788731793E+02    0.787653195797734407E+00   -0.458477359940131457E+01
    0.380743465910522616E+01   -0.400767503225232460E+02    0.823598417278860495E+02   -0.420910464913262032E+02    0.974857290905262186E+00   -0.456107425627590857E+01
    0.385930884588636047E+01    0.177197019398602293E+02   -0.358630737693572996E+02    0.184056043467644628E+02    0.964584874451372087E+00   -0.455992478526234279E+01
    0.397455131561351038E+01    0.150033652227916718E+02   -0.269957376446933779E+02    0.122055769613692320E+02    0.748179711688437665E+00   -0.455622778975913612E+01
    0.389892554251171930E+01   -0.614803869203768727E+00    0.433577514530252017E+01   -0.340145797584312959E+01    0.944717429157076349E+00   -0.455607428637672296E+01
    0.387291606871269778E+01    0.270239329695739769E+02   -0.494943212908955061E+02    0.227446548235485011E+02    0.700692385931584671E+00   -0.454888206737561607E+01
    0.397754549879107344E+01   -0.106964757298198663E+02    0.253960790306239090E+02   -0.145434598440379688E+02    0.955715879714450378E+00   -0.454660460467706518E+01
    0.388460845945527922E+01   -0.319573743470293152E+02    0.674149477538189501E+02   -0.353216139540501786E+02    0.712469384242082615E+00   -0.454569072567011112E+01
    0.390536963996943598E+01    0.354836159726332312E+02   -0.650466933238701586E+02    0.297889202274664626E+02    0.910518704368103893E+00   -0.453669616202287784E+01
    0.391984169548061345E+01    0.455005790841063913E+02   -0.905026418261278280E+02    0.452785743485794967E+02    0.864752131724316087E+00   -0.453500666769522187E+01
